game_id,gpu_part_id,resolution,preset,upscaling,render_mode,avg_fps,source_url
star-wars-outlaws,nvidia-rtx-5090,1440p,ultra,DLSS/FSR Quality,raytracing,116.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
star-wars-outlaws,nvidia-rtx-4090,1440p,ultra,DLSS/FSR Quality,raytracing,97.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
star-wars-outlaws,amd-rx-9070-xt,1440p,ultra,DLSS/FSR Quality,raytracing,63.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
star-wars-outlaws,nvidia-rtx-5070-ti,1440p,ultra,DLSS/FSR Quality,raytracing,70.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
star-wars-outlaws,amd-rx-9070,1440p,ultra,DLSS/FSR Quality,raytracing,54.7,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
star-wars-outlaws,intel-arc-b580,1440p,ultra,DLSS/FSR Quality,raytracing,32.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
star-wars-outlaws,amd-rx-7600,1440p,ultra,DLSS/FSR Quality,raytracing,24.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
star-wars-outlaws,nvidia-rtx-4060,1440p,ultra,DLSS/FSR Quality,raytracing,28.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
the-elder-scrolls-iv-oblivion,nvidia-rtx-5090,1440p,ultra,DLSS/FSR Quality,raster,107.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
the-elder-scrolls-iv-oblivion,nvidia-rtx-5070,1440p,ultra,DLSS/FSR Quality,raster,51.7,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
the-elder-scrolls-iv-oblivion,amd-rx-9070-gre,1440p,ultra,DLSS/FSR Quality,raster,50.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
the-elder-scrolls-iv-oblivion,nvidia-rtx-4070,1440p,ultra,DLSS/FSR Quality,raster,42.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
the-elder-scrolls-iv-oblivion,amd-rx-7800-xt,1440p,ultra,DLSS/FSR Quality,raster,46.4,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
the-elder-scrolls-iv-oblivion,amd-rx-9060-xt,1440p,ultra,DLSS/FSR Quality,raster,38.0,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
the-elder-scrolls-iv-oblivion,nvidia-rtx-5060-ti-16gb,1440p,ultra,DLSS/FSR Quality,raster,38.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
the-elder-scrolls-iv-oblivion,nvidia-rtx-4060,1440p,ultra,DLSS/FSR Quality,raster,25.7,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
the-last-of-us-part-ii,nvidia-rtx-5090,1440p,ultra,DLSS/FSR Native,raster,180.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-8
the-last-of-us-part-ii,nvidia-rtx-4090,1440p,ultra,DLSS/FSR Native,raster,130.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-8
the-last-of-us-part-ii,amd-rx-9070-xt,1440p,ultra,DLSS/FSR Native,raster,96.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-8
the-last-of-us-part-ii,nvidia-rtx-5070-ti,1440p,ultra,DLSS/FSR Native,raster,98.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-8
the-last-of-us-part-ii,amd-rx-9070,1440p,ultra,DLSS/FSR Native,raster,83.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-8
the-last-of-us-part-ii,nvidia-rtx-5070,1440p,ultra,DLSS/FSR Native,raster,77.4,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-8
the-last-of-us-part-ii,amd-rx-9070-gre,1440p,ultra,DLSS/FSR Native,raster,67.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-8
the-last-of-us-part-ii,nvidia-rtx-5060-ti-16gb,1440p,ultra,DLSS/FSR Native,raster,55.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-8
the-outer-worlds-2,nvidia-rtx-5090,1440p,ultra,DLSS/FSR Quality,raster,98.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-8
the-outer-worlds-2,nvidia-rtx-4090,1440p,ultra,DLSS/FSR Quality,raster,89.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-8
the-outer-worlds-2,nvidia-rtx-4070,1440p,ultra,DLSS/FSR Quality,raster,52.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-8
the-outer-worlds-2,amd-rx-7800-xt,1440p,ultra,DLSS/FSR Quality,raster,55.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-8
the-outer-worlds-2,amd-rx-9060-xt,1440p,ultra,DLSS/FSR Quality,raster,46.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-8
the-outer-worlds-2,intel-arc-b580,1440p,ultra,DLSS/FSR Quality,raster,32.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-8
the-outer-worlds-2,amd-rx-7600,1440p,ultra,DLSS/FSR Quality,raster,33.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-8
the-outer-worlds-2,nvidia-rtx-4060,1440p,ultra,DLSS/FSR Quality,raster,32.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-8
warhammer-40k-space-marine-2,nvidia-rtx-5090,1440p,ultra,DLSS/FSR Native,raster,170.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-8
warhammer-40k-space-marine-2,amd-rx-9070-xt,1440p,ultra,DLSS/FSR Native,raster,85.4,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-8
warhammer-40k-space-marine-2,nvidia-rtx-5070-ti,1440p,ultra,DLSS/FSR Native,raster,95.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-8
warhammer-40k-space-marine-2,amd-rx-9070,1440p,ultra,DLSS/FSR Native,raster,73.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-8
warhammer-40k-space-marine-2,nvidia-rtx-5070,1440p,ultra,DLSS/FSR Native,raster,73.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-8
warhammer-40k-space-marine-2,intel-arc-b580,1440p,ultra,DLSS/FSR Native,raster,36.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-8
warhammer-40k-space-marine-2,amd-rx-7600,1440p,ultra,DLSS/FSR Native,raster,34.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-8
warhammer-40k-space-marine-2,nvidia-rtx-4060,1440p,ultra,DLSS/FSR Native,raster,34.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-8
alan-wake-2,nvidia-rtx-5090,2160p,ultra,DLSS/FSR Quality,raster,96.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
alan-wake-2,nvidia-rtx-4090,2160p,ultra,DLSS/FSR Quality,raster,73.4,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
alan-wake-2,amd-rx-9070-xt,2160p,ultra,DLSS/FSR Quality,raster,53.0,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
alan-wake-2,amd-rx-9070-gre,2160p,ultra,DLSS/FSR Quality,raster,39.0,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
alan-wake-2,nvidia-rtx-4070,2160p,ultra,DLSS/FSR Quality,raster,32.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
alan-wake-2,amd-rx-7800-xt,2160p,ultra,DLSS/FSR Quality,raster,36.0,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
arc-raiders,nvidia-rtx-5090,2160p,ultra,DLSS/FSR Native,raster,126.7,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
arc-raiders,nvidia-rtx-5070-ti,2160p,ultra,DLSS/FSR Native,raster,73.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
arc-raiders,amd-rx-9070,2160p,ultra,DLSS/FSR Native,raster,55.7,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
arc-raiders,nvidia-rtx-5070,2160p,ultra,DLSS/FSR Native,raster,57.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
arc-raiders,amd-rx-9070-gre,2160p,ultra,DLSS/FSR Native,raster,45.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
arc-raiders,amd-rx-7800-xt,2160p,ultra,DLSS/FSR Native,raster,41.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
battlefield-6,nvidia-rtx-5090,2160p,ultra,DLSS/FSR Native,raster,93.4,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
battlefield-6,nvidia-rtx-4090,2160p,ultra,DLSS/FSR Native,raster,74.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
battlefield-6,amd-rx-9070-xt,2160p,ultra,DLSS/FSR Native,raster,51.0,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
battlefield-6,nvidia-rtx-5070-ti,2160p,ultra,DLSS/FSR Native,raster,52.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
battlefield-6,nvidia-rtx-4070,2160p,ultra,DLSS/FSR Native,raster,30.0,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
battlefield-6,amd-rx-7800-xt,2160p,ultra,DLSS/FSR Native,raster,33.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
cyberpunk-2077,nvidia-rtx-5090,2160p,ultra,DLSS/FSR Quality,raster,113.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
cyberpunk-2077,amd-rx-9070,2160p,ultra,DLSS/FSR Quality,raster,57.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
cyberpunk-2077,nvidia-rtx-5070,2160p,ultra,DLSS/FSR Quality,raster,53.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
cyberpunk-2077,amd-rx-9070-gre,2160p,ultra,DLSS/FSR Quality,raster,46.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
cyberpunk-2077,nvidia-rtx-4070,2160p,ultra,DLSS/FSR Quality,raster,37.7,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
cyberpunk-2077,amd-rx-7800-xt,2160p,ultra,DLSS/FSR Quality,raster,46.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
f1-25,nvidia-rtx-5090,2160p,ultra,DLSS/FSR Quality,raster,198.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
f1-25,nvidia-rtx-4090,2160p,ultra,DLSS/FSR Quality,raster,155.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
f1-25,amd-rx-9070-xt,2160p,ultra,DLSS/FSR Quality,raster,130.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
f1-25,nvidia-rtx-5070-ti,2160p,ultra,DLSS/FSR Quality,raster,122.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
f1-25,amd-rx-9070,2160p,ultra,DLSS/FSR Quality,raster,115.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
f1-25,amd-rx-7800-xt,2160p,ultra,DLSS/FSR Quality,raster,96.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
hogwarts-legacy,nvidia-rtx-5090,2160p,ultra,DLSS/FSR Quality,raster,129.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
hogwarts-legacy,nvidia-rtx-4090,2160p,ultra,DLSS/FSR Quality,raster,108.7,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
hogwarts-legacy,nvidia-rtx-5070,2160p,ultra,DLSS/FSR Quality,raster,69.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
hogwarts-legacy,amd-rx-9070-gre,2160p,ultra,DLSS/FSR Quality,raster,58.7,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
hogwarts-legacy,nvidia-rtx-4070,2160p,ultra,DLSS/FSR Quality,raster,56.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
hogwarts-legacy,amd-rx-7800-xt,2160p,ultra,DLSS/FSR Quality,raster,60.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
kingdom-come-deliverance-2,nvidia-rtx-5090,2160p,ultra,DLSS/FSR Native,raster,88.0,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
kingdom-come-deliverance-2,amd-rx-9070-xt,2160p,ultra,DLSS/FSR Native,raster,42.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
kingdom-come-deliverance-2,nvidia-rtx-5070-ti,2160p,ultra,DLSS/FSR Native,raster,47.7,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
kingdom-come-deliverance-2,amd-rx-9070,2160p,ultra,DLSS/FSR Native,raster,38.7,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
kingdom-come-deliverance-2,nvidia-rtx-5070,2160p,ultra,DLSS/FSR Native,raster,39.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
kingdom-come-deliverance-2,amd-rx-7800-xt,2160p,ultra,DLSS/FSR Native,raster,28.0,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
resident-evil-requiem,nvidia-rtx-5090,2160p,ultra,DLSS/FSR Quality,raster,179.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
resident-evil-requiem,nvidia-rtx-4090,2160p,ultra,DLSS/FSR Quality,raster,140.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
resident-evil-requiem,amd-rx-9070-xt,2160p,ultra,DLSS/FSR Quality,raster,101.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
resident-evil-requiem,amd-rx-9070-gre,2160p,ultra,DLSS/FSR Quality,raster,72.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
resident-evil-requiem,nvidia-rtx-4070,2160p,ultra,DLSS/FSR Quality,raster,68.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
resident-evil-requiem,amd-rx-7800-xt,2160p,ultra,DLSS/FSR Quality,raster,70.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
